C(%);Mn(%);Si(%);S(%);P(%);Ti(ppm);B(ppm);Al(ppm);N(ppm);O(ppm);Cr(%);Ni(%);Mo(%);V(ppm);Cu(%);Nb(ppm);Temp;Joule
0.064;1.36;0.92;0.006;0.009;110;2;5;50;343;0.03;0.03;0.005;5;0.03;5;-80;8
0.064;1.36;0.92;0.006;0.009;110;2;5;50;343;0.03;0.03;0.005;5;0.03;5;-70;14
0.064;1.36;0.92;0.006;0.009;110;2;5;50;343;0.03;0.03;0.005;5;0.03;5;-60;30
0.067;1.76;0.91;0.006;0.007;120;2;5;60;298;0.03;0.03;0.005;5;0.03;5;-80;30
0.067;1.76;0.91;0.006;0.007;120;2;5;60;298;0.03;0.03;0.005;5;0.03;5;-70;46
0.067;1.76;0.91;0.006;0.007;120;2;5;60;298;0.03;0.03;0.005;5;0.03;5;-60;64
0.035;0.66;0.3;0.006;0.013;55;2;5;70;490;0.03;0.03;0.005;120;0.03;20;-80;5
0.035;0.66;0.3;0.006;0.013;55;2;5;70;490;0.03;0.03;0.005;120;0.03;20;-70;8
0.035;0.66;0.3;0.006;0.013;55;2;5;70;490;0.03;0.03;0.005;120;0.03;20;-60;12
0.038;1;0.3;0.005;0.014;55;2;5;100;460;0.03;0.03;0.005;120;0.03;20;-80;7
0.038;1;0.3;0.005;0.014;55;2;5;100;460;0.03;0.03;0.005;120;0.03;20;-70;11
0.038;1;0.3;0.005;0.014;55;2;5;100;460;0.03;0.03;0.005;120;0.03;20;-60;25
0.049;1.42;0.34;0.005;0.013;55;2;5;90;410;0.03;0.03;0.005;120;0.03;20;-80;22
0.049;1.42;0.34;0.005;0.013;55;2;5;90;410;0.03;0.03;0.005;120;0.03;20;-70;32
0.049;1.42;0.34;0.005;0.013;55;2;5;90;410;0.03;0.03;0.005;120;0.03;20;-60;66
0.051;1.82;0.34;0.006;0.017;55;2;5;90;390;0.03;0.03;0.005;120;0.03;20;-80;30
0.051;1.82;0.34;0.006;0.017;55;2;5;90;390;0.03;0.03;0.005;120;0.03;20;-70;36
0.051;1.82;0.34;0.006;0.017;55;2;5;90;390;0.03;0.03;0.005;120;0.03;20;-60;50
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-80;14
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-70;29
0.073;0.64;0.34;0.008;0.007;7;2;5;63;450;0.03;0.03;0.005;5;0.03;5;-60;53
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-80;12
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-70;27
0.073;0.64;0.35;0.005;0.004;38;2;5;77;428;0.03;0.03;0.005;5;0.03;5;-60;56
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-80;5
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-70;11
0.074;0.67;0.35;0.008;0.007;95;2;5;73;384;0.03;0.03;0.005;5;0.03;5;-60;26
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-80;9
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-70;12
0.078;0.68;0.38;0.009;0.007;160;2;5;69;340;0.03;0.03;0.005;5;0.03;5;-60;22
0.079;0.73;0.44;0.006;0.008;240;2;5;69;290;0.03;0.03;0.005;5;0.03;5;-80;4
0.079;0.73;0.44;0.006;0.008;240;2;5;69;290;0.03;0.03;0.005;5;0.03;5;-70;9
0.079;0.73;0.44;0.006;0.008;240;2;5;69;290;0.03;0.03;0.005;5;0.03;5;-60;38
0.071;0.64;0.36;0.006;0.006;43;2;5;78;435;0.03;0.03;0.005;220;0.03;5;-80;12
0.071;0.64;0.36;0.006;0.006;43;2;5;78;435;0.03;0.03;0.005;220;0.03;5;-70;20
0.071;0.64;0.36;0.006;0.006;43;2;5;78;435;0.03;0.03;0.005;220;0.03;5;-60;36
0.071;0.64;0.44;0.008;0.005;36;2;5;88;411;0.03;0.03;0.005;450;0.03;5;-80;10
0.071;0.64;0.44;0.008;0.005;36;2;5;88;411;0.03;0.03;0.005;450;0.03;5;-70;18
0.071;0.64;0.44;0.008;0.005;36;2;5;88;411;0.03;0.03;0.005;450;0.03;5;-60;36
0.073;0.62;0.37;0.008;0.005;31;2;5;75;432;0.03;0.03;0.005;610;0.03;5;-80;10
0.073;0.62;0.37;0.008;0.005;31;2;5;75;432;0.03;0.03;0.005;610;0.03;5;-70;18
0.073;0.62;0.37;0.008;0.005;31;2;5;75;432;0.03;0.03;0.005;610;0.03;5;-60;36
0.072;0.64;0.37;0.008;0.005;34;2;5;84;436;0.03;0.03;0.005;830;0.03;5;-80;3
0.072;0.64;0.37;0.008;0.005;34;2;5;84;436;0.03;0.03;0.005;830;0.03;5;-70;13
0.072;0.64;0.37;0.008;0.005;34;2;5;84;436;0.03;0.03;0.005;830;0.03;5;-60;30
0.079;1.72;0.26;0.006;0.007;27;2;5;72;423;0.03;0.03;0.005;240;0.03;5;-80;46
0.079;1.72;0.26;0.006;0.007;27;2;5;72;423;0.03;0.03;0.005;240;0.03;5;-70;70
0.079;1.72;0.26;0.006;0.007;27;2;5;72;423;0.03;0.03;0.005;240;0.03;5;-60;104
0.076;1.71;0.27;0.007;0.007;25;2;5;74;423;0.03;0.03;0.005;400;0.03;5;-80;54
0.076;1.71;0.27;0.007;0.007;25;2;5;74;423;0.03;0.03;0.005;400;0.03;5;-70;87
0.076;1.71;0.27;0.007;0.007;25;2;5;74;423;0.03;0.03;0.005;400;0.03;5;-60;122
0.078;1.71;0.26;0.005;0.007;25;2;5;86;405;0.03;0.03;0.005;600;0.03;5;-80;51
0.078;1.71;0.26;0.005;0.007;25;2;5;86;405;0.03;0.03;0.005;600;0.03;5;-70;82
0.078;1.71;0.26;0.005;0.007;25;2;5;86;405;0.03;0.03;0.005;600;0.03;5;-60;118
0.087;1.77;0.26;0.006;0.007;25;2;5;90;411;0.03;0.03;0.005;840;0.03;5;-80;51
0.087;1.77;0.26;0.006;0.007;25;2;5;90;411;0.03;0.03;0.005;840;0.03;5;-70;80
0.087;1.77;0.26;0.006;0.007;25;2;5;90;411;0.03;0.03;0.005;840;0.03;5;-60;116
0.065;1.37;0.39;0.006;0.006;55;2;5;83;417;0.03;0.03;0.005;120;0.03;20;-80;14
0.065;1.37;0.39;0.006;0.006;55;2;5;83;417;0.03;0.03;0.005;120;0.03;20;-70;42
0.065;1.37;0.39;0.006;0.006;55;2;5;83;417;0.03;0.03;0.005;120;0.03;20;-60;85
0.062;1.34;0.41;0.005;0.006;55;2;5;113;440;0.03;0.03;0.005;120;0.03;20;-80;11
0.062;1.34;0.41;0.005;0.006;55;2;5;113;440;0.03;0.03;0.005;120;0.03;20;-70;26
0.062;1.34;0.41;0.005;0.006;55;2;5;113;440;0.03;0.03;0.005;120;0.03;20;-60;61
0.061;1.34;0.41;0.006;0.006;55;2;5;153;432;0.03;0.03;0.005;120;0.03;20;-80;21
0.061;1.34;0.41;0.006;0.006;55;2;5;153;432;0.03;0.03;0.005;120;0.03;20;-70;34
0.061;1.34;0.41;0.006;0.006;55;2;5;153;432;0.03;0.03;0.005;120;0.03;20;-60;50
0.061;1.28;0.37;0.006;0.006;55;2;5;213;416;0.03;0.03;0.005;120;0.03;20;-80;5
0.061;1.28;0.37;0.006;0.006;55;2;5;213;416;0.03;0.03;0.005;120;0.03;20;-70;10
0.061;1.28;0.37;0.006;0.006;55;2;5;213;416;0.03;0.03;0.005;120;0.03;20;-60;28
0.067;1.43;0.38;0.005;0.007;55;2;5;58;433;0.03;0.03;0.005;120;0.03;20;-80;26
0.067;1.43;0.38;0.005;0.007;55;2;5;58;433;0.03;0.03;0.005;120;0.03;20;-70;45
0.067;1.43;0.38;0.005;0.007;55;2;5;58;433;0.03;0.03;0.005;120;0.03;20;-60;82
0.069;1.37;0.39;0.005;0.015;55;2;5;61;418;0.03;0.03;0.005;120;0.03;20;-80;17
0.069;1.37;0.39;0.005;0.015;55;2;5;61;418;0.03;0.03;0.005;120;0.03;20;-70;32
0.069;1.37;0.39;0.005;0.015;55;2;5;61;418;0.03;0.03;0.005;120;0.03;20;-60;70
0.066;1.4;0.37;0.005;0.023;55;2;5;63;431;0.03;0.03;0.005;120;0.03;20;-80;30
0.066;1.4;0.37;0.005;0.023;55;2;5;63;431;0.03;0.03;0.005;120;0.03;20;-70;49
0.066;1.4;0.37;0.005;0.023;55;2;5;63;431;0.03;0.03;0.005;120;0.03;20;-60;77
0.066;1.36;0.35;0.005;0.03;55;2;5;61;421;0.03;0.03;0.005;120;0.03;20;-80;10
0.066;1.36;0.35;0.005;0.03;55;2;5;61;421;0.03;0.03;0.005;120;0.03;20;-70;35
0.066;1.36;0.35;0.005;0.03;55;2;5;61;421;0.03;0.03;0.005;120;0.03;20;-60;76
0.065;1.45;0.35;0.006;0.04;55;2;5;62;426;0.03;0.03;0.005;120;0.03;20;-80;25
0.065;1.45;0.35;0.006;0.04;55;2;5;62;426;0.03;0.03;0.005;120;0.03;20;-70;45
0.065;1.45;0.35;0.006;0.04;55;2;5;62;426;0.03;0.03;0.005;120;0.03;20;-60;74
0.063;1.39;0.37;0.007;0.007;55;2;5;54;437;0.03;0.03;0.005;120;0.03;20;-80;30
0.063;1.39;0.37;0.007;0.007;55;2;5;54;437;0.03;0.03;0.005;120;0.03;20;-70;58
0.063;1.39;0.37;0.007;0.007;55;2;5;54;437;0.03;0.03;0.005;120;0.03;20;-60;106
0.057;1.41;0.37;0.016;0.007;55;2;5;58;457;0.03;0.03;0.005;120;0.03;20;-80;15
0.057;1.41;0.37;0.016;0.007;55;2;5;58;457;0.03;0.03;0.005;120;0.03;20;-70;33
0.057;1.41;0.37;0.016;0.007;55;2;5;58;457;0.03;0.03;0.005;120;0.03;20;-60;74
0.057;1.38;0.35;0.027;0.007;55;2;5;55;480;0.03;0.03;0.005;120;0.03;20;-80;23
0.057;1.38;0.35;0.027;0.007;55;2;5;55;480;0.03;0.03;0.005;120;0.03;20;-70;40
0.057;1.38;0.35;0.027;0.007;55;2;5;55;480;0.03;0.03;0.005;120;0.03;20;-60;66
0.062;1.39;0.36;0.038;0.007;55;2;5;52;500;0.03;0.03;0.005;120;0.03;20;-80;4
0.062;1.39;0.36;0.038;0.007;55;2;5;52;500;0.03;0.03;0.005;120;0.03;20;-70;14
0.062;1.39;0.36;0.038;0.007;55;2;5;52;500;0.03;0.03;0.005;120;0.03;20;-60;30
0.063;1.38;0.35;0.046;0.008;55;2;5;52;516;0.03;0.03;0.005;120;0.03;20;-80;6
0.063;1.38;0.35;0.046;0.008;55;2;5;52;516;0.03;0.03;0.005;120;0.03;20;-70;14
0.063;1.38;0.35;0.046;0.008;55;2;5;52;516;0.03;0.03;0.005;120;0.03;20;-60;27
0.07;1.57;0.45;0.006;0.01;390;39;13;83;308;0.03;0.03;0.005;5;0.03;5;-80;106
0.07;1.57;0.45;0.006;0.01;390;39;13;83;308;0.03;0.03;0.005;5;0.03;5;-70;138
0.07;1.57;0.45;0.006;0.01;390;39;13;83;308;0.03;0.03;0.005;5;0.03;5;-60;166
0.07;1.53;0.44;0.007;0.01;450;48;68;82;370;0.03;0.03;0.005;5;0.03;5;-80;114
0.07;1.53;0.44;0.007;0.01;450;48;68;82;370;0.03;0.03;0.005;5;0.03;5;-70;150
0.07;1.53;0.44;0.007;0.01;450;48;68;82;370;0.03;0.03;0.005;5;0.03;5;-60;166
0.07;1.56;0.49;0.007;0.01;420;48;160;67;438;0.03;0.03;0.005;5;0.03;5;-80;112
0.07;1.56;0.49;0.007;0.01;420;48;160;67;438;0.03;0.03;0.005;5;0.03;5;-70;146
0.07;1.56;0.49;0.007;0.01;420;48;160;67;438;0.03;0.03;0.005;5;0.03;5;-60;166
0.07;1.51;0.57;0.007;0.012;460;51;310;60;482;0.03;0.03;0.005;5;0.03;5;-80;34
0.07;1.51;0.57;0.007;0.012;460;51;310;60;482;0.03;0.03;0.005;5;0.03;5;-70;46
0.07;1.51;0.57;0.007;0.012;460;51;310;60;482;0.03;0.03;0.005;5;0.03;5;-60;70
0.07;1.53;0.6;0.006;0.01;440;54;380;53;473;0.03;0.03;0.005;5;0.03;5;-80;14
0.07;1.53;0.6;0.006;0.01;440;54;380;53;473;0.03;0.03;0.005;5;0.03;5;-70;26
0.07;1.53;0.6;0.006;0.01;440;54;380;53;473;0.03;0.03;0.005;5;0.03;5;-60;42
0.08;1.44;0.6;0.006;0.007;540;56;580;41;440;0.03;0.03;0.005;5;0.03;5;-80;2
0.08;1.44;0.6;0.006;0.007;540;56;580;41;440;0.03;0.03;0.005;5;0.03;5;-70;5
0.08;1.44;0.6;0.006;0.007;540;56;580;41;440;0.03;0.03;0.005;5;0.03;5;-60;11
0.07;1.48;0.34;0.007;0.01;370;40;5;149;281;0.03;0.03;0.005;5;0.03;5;-80;19
0.07;1.48;0.34;0.007;0.01;370;40;5;149;281;0.03;0.03;0.005;5;0.03;5;-70;33
0.07;1.48;0.34;0.007;0.01;370;40;5;149;281;0.03;0.03;0.005;5;0.03;5;-60;59
0.07;1.49;0.34;0.007;0.01;410;36;61;150;382;0.03;0.03;0.005;5;0.03;5;-80;6
0.07;1.49;0.34;0.007;0.01;410;36;61;150;382;0.03;0.03;0.005;5;0.03;5;-70;14
0.07;1.49;0.34;0.007;0.01;410;36;61;150;382;0.03;0.03;0.005;5;0.03;5;-60;49
0.07;1.45;0.43;0.006;0.01;470;37;170;130;439;0.03;0.03;0.005;5;0.03;5;-80;7
0.07;1.45;0.43;0.006;0.01;470;37;170;130;439;0.03;0.03;0.005;5;0.03;5;-70;18
0.07;1.45;0.43;0.006;0.01;470;37;170;130;439;0.03;0.03;0.005;5;0.03;5;-60;35
0.07;1.43;0.43;0.005;0.01;490;41;330;120;489;0.03;0.03;0.005;5;0.03;5;-80;24
0.07;1.43;0.43;0.005;0.01;490;41;330;120;489;0.03;0.03;0.005;5;0.03;5;-70;66
0.07;1.43;0.43;0.005;0.01;490;41;330;120;489;0.03;0.03;0.005;5;0.03;5;-60;99
0.07;1.44;0.55;0.005;0.01;460;48;460;120;479;0.03;0.03;0.005;5;0.03;5;-80;28
0.07;1.44;0.55;0.005;0.01;460;48;460;120;479;0.03;0.03;0.005;5;0.03;5;-70;53
0.07;1.44;0.55;0.005;0.01;460;48;460;120;479;0.03;0.03;0.005;5;0.03;5;-60;85
0.07;1.44;0.63;0.005;0.01;480;44;560;120;473;0.03;0.03;0.005;5;0.03;5;-80;59
0.07;1.44;0.63;0.005;0.01;480;44;560;120;473;0.03;0.03;0.005;5;0.03;5;-70;86
0.07;1.44;0.63;0.005;0.01;480;44;560;120;473;0.03;0.03;0.005;5;0.03;5;-60;110
0.07;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-80;18
0.07;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-70;19
0.07;1.51;0.36;0.007;0.008;410;44;5;232;292;0.03;0.03;0.005;5;0.03;5;-60;24
0.07;1.38;0.35;0.007;0.012;500;38;62;245;412;0.03;0.03;0.005;5;0.03;5;-80;2
0.07;1.38;0.35;0.007;0.012;500;38;62;245;412;0.03;0.03;0.005;5;0.03;5;-70;2
0.07;1.38;0.35;0.007;0.012;500;38;62;245;412;0.03;0.03;0.005;5;0.03;5;-60;3
0.07;1.45;0.5;0.006;0.011;470;45;180;230;440;0.03;0.03;0.005;5;0.03;5;-80;2
0.07;1.45;0.5;0.006;0.011;470;45;180;230;440;0.03;0.03;0.005;5;0.03;5;-70;2
0.07;1.45;0.5;0.006;0.011;470;45;180;230;440;0.03;0.03;0.005;5;0.03;5;-60;3
0.07;1.44;0.54;0.005;0.014;450;42;310;230;480;0.03;0.03;0.005;5;0.03;5;-80;2
0.07;1.44;0.54;0.005;0.014;450;42;310;230;480;0.03;0.03;0.005;5;0.03;5;-70;2
0.07;1.44;0.54;0.005;0.014;450;42;310;230;480;0.03;0.03;0.005;5;0.03;5;-60;2
0.07;1.38;0.52;0.006;0.011;410;35;380;225;478;0.03;0.03;0.005;5;0.03;5;-80;5
0.07;1.38;0.52;0.006;0.011;410;35;380;225;478;0.03;0.03;0.005;5;0.03;5;-70;7
0.07;1.38;0.52;0.006;0.011;410;35;380;225;478;0.03;0.03;0.005;5;0.03;5;-60;14
0.07;1.42;0.6;0.006;0.012;430;35;560;235;470;0.03;0.03;0.005;5;0.03;5;-80;6
0.07;1.42;0.6;0.006;0.012;430;35;560;235;470;0.03;0.03;0.005;5;0.03;5;-70;29
0.07;1.42;0.6;0.006;0.012;430;35;560;235;470;0.03;0.03;0.005;5;0.03;5;-60;59
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-80;3
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-70;6
0.073;1.51;0.3;0.007;0.007;5;1;5;94;449;0.03;0.03;0.005;5;0.03;5;-60;9
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-80;5
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-70;6
0.067;1.53;0.27;0.008;0.007;2;16;5;86;456;0.03;0.03;0.005;5;0.03;5;-60;13
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-80;6
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-70;8
0.071;1.58;0.29;0.007;0.006;2;28;5;84;452;0.03;0.03;0.005;5;0.03;5;-60;19
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-80;10
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-70;18
0.066;1.48;0.33;0.008;0.007;5;64;5;74;511;0.03;0.03;0.005;5;0.03;5;-60;34
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-80;21
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-70;40
0.066;1.48;0.37;0.008;0.008;5;109;5;63;493;0.03;0.03;0.005;5;0.03;5;-60;58
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-80;51
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-70;70
0.068;1.53;0.39;0.008;0.007;5;146;5;83;489;0.03;0.03;0.005;5;0.03;5;-60;86
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-80;24
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-70;34
0.064;1.49;0.4;0.007;0.005;5;195;5;85;503;0.03;0.03;0.005;5;0.03;5;-60;51
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-80;56
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-70;91
0.074;1.46;0.28;0.008;0.008;35;3;5;79;443;0.03;0.03;0.005;5;0.03;5;-60;122
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-80;57
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-70;78
0.068;1.51;0.34;0.007;0.008;33;33;5;70;470;0.03;0.03;0.005;5;0.03;5;-60;99
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-80;33
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-70;50
0.065;1.48;0.35;0.007;0.007;34;70;5;74;466;0.03;0.03;0.005;5;0.03;5;-60;75
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-80;58
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-70;86
0.064;1.43;0.36;0.007;0.007;36;112;5;71;447;0.03;0.03;0.005;5;0.03;5;-60;114
0.067;1.45;0.31;0.008;0.008;38;140;5;75;449;0.03;0.03;0.005;5;0.03;5;-80;42
0.067;1.45;0.31;0.008;0.008;38;140;5;75;449;0.03;0.03;0.005;5;0.03;5;-70;69
0.067;1.45;0.31;0.008;0.008;38;140;5;75;449;0.03;0.03;0.005;5;0.03;5;-60;101
0.066;1.44;0.39;0.007;0.009;45;192;5;71;435;0.03;0.03;0.005;5;0.03;5;-80;19
0.066;1.44;0.39;0.007;0.009;45;192;5;71;435;0.03;0.03;0.005;5;0.03;5;-70;53
0.066;1.44;0.39;0.007;0.009;45;192;5;71;435;0.03;0.03;0.005;5;0.03;5;-60;76
0.074;1.45;0.3;0.007;0.009;120;2;5;84;337;0.03;0.03;0.005;5;0.03;5;-80;18
0.074;1.45;0.3;0.007;0.009;120;2;5;84;337;0.03;0.03;0.005;5;0.03;5;-70;20
0.074;1.45;0.3;0.007;0.009;120;2;5;84;337;0.03;0.03;0.005;5;0.03;5;-60;23
0.071;1.55;0.35;0.007;0.01;130;38;5;68;370;0.03;0.03;0.005;5;0.03;5;-80;22
0.071;1.55;0.35;0.007;0.01;130;38;5;68;370;0.03;0.03;0.005;5;0.03;5;-70;46
0.071;1.55;0.35;0.007;0.01;130;38;5;68;370;0.03;0.03;0.005;5;0.03;5;-60;86
0.071;1.53;0.34;0.007;0.01;110;71;5;69;380;0.03;0.03;0.005;5;0.03;5;-80;27
0.071;1.53;0.34;0.007;0.01;110;71;5;69;380;0.03;0.03;0.005;5;0.03;5;-70;53
0.071;1.53;0.34;0.007;0.01;110;71;5;69;380;0.03;0.03;0.005;5;0.03;5;-60;88
0.068;1.45;0.34;0.008;0.009;130;112;5;84;339;0.03;0.03;0.005;5;0.03;5;-80;50
0.068;1.45;0.34;0.008;0.009;130;112;5;84;339;0.03;0.03;0.005;5;0.03;5;-70;84
0.068;1.45;0.34;0.008;0.009;130;112;5;84;339;0.03;0.03;0.005;5;0.03;5;-60;115
0.066;1.43;0.33;0.008;0.009;120;148;5;75;351;0.03;0.03;0.005;5;0.03;5;-80;35
0.066;1.43;0.33;0.008;0.009;120;148;5;75;351;0.03;0.03;0.005;5;0.03;5;-70;62
0.066;1.43;0.33;0.008;0.009;120;148;5;75;351;0.03;0.03;0.005;5;0.03;5;-60;100
0.067;1.41;0.36;0.009;0.009;120;195;5;80;367;0.03;0.03;0.005;5;0.03;5;-80;8
0.067;1.41;0.36;0.009;0.009;120;195;5;80;367;0.03;0.03;0.005;5;0.03;5;-70;10
0.067;1.41;0.36;0.009;0.009;120;195;5;80;367;0.03;0.03;0.005;5;0.03;5;-60;15
0.072;1.5;0.38;0.006;0.01;260;2;5;77;291;0.03;0.03;0.005;5;0.03;5;-80;10
0.072;1.5;0.38;0.006;0.01;260;2;5;77;291;0.03;0.03;0.005;5;0.03;5;-70;31
0.072;1.5;0.38;0.006;0.01;260;2;5;77;291;0.03;0.03;0.005;5;0.03;5;-60;83
0.07;1.48;0.43;0.007;0.01;260;21;5;70;314;0.03;0.03;0.005;5;0.03;5;-80;70
0.07;1.48;0.43;0.007;0.01;260;21;5;70;314;0.03;0.03;0.005;5;0.03;5;-70;107
0.07;1.48;0.43;0.007;0.01;260;21;5;70;314;0.03;0.03;0.005;5;0.03;5;-60;139
0.07;1.53;0.42;0.007;0.009;290;46;5;69;292;0.03;0.03;0.005;5;0.03;5;-80;110
0.07;1.53;0.42;0.007;0.009;290;46;5;69;292;0.03;0.03;0.005;5;0.03;5;-70;140
0.07;1.53;0.42;0.007;0.009;290;46;5;69;292;0.03;0.03;0.005;5;0.03;5;-60;165
0.066;1.45;0.39;0.006;0.008;270;91;5;75;255;0.03;0.03;0.005;5;0.03;5;-80;102
0.066;1.45;0.39;0.006;0.008;270;91;5;75;255;0.03;0.03;0.005;5;0.03;5;-70;134
0.066;1.45;0.39;0.006;0.008;270;91;5;75;255;0.03;0.03;0.005;5;0.03;5;-60;163
0.074;1.42;0.38;0.006;0.009;270;126;5;72;269;0.03;0.03;0.005;5;0.03;5;-80;70
0.074;1.42;0.38;0.006;0.009;270;126;5;72;269;0.03;0.03;0.005;5;0.03;5;-70;98
0.074;1.42;0.38;0.006;0.009;270;126;5;72;269;0.03;0.03;0.005;5;0.03;5;-60;122
0.069;1.36;0.37;0.007;0.009;250;169;5;63;253;0.03;0.03;0.005;5;0.03;5;-80;26
0.069;1.36;0.37;0.007;0.009;250;169;5;63;253;0.03;0.03;0.005;5;0.03;5;-70;50
0.069;1.36;0.37;0.007;0.009;250;169;5;63;253;0.03;0.03;0.005;5;0.03;5;-60;74
0.069;1.47;0.45;0.005;0.006;410;2;5;77;282;0.03;0.03;0.005;5;0.03;5;-80;38
0.069;1.47;0.45;0.005;0.006;410;2;5;77;282;0.03;0.03;0.005;5;0.03;5;-70;75
0.069;1.47;0.45;0.005;0.006;410;2;5;77;282;0.03;0.03;0.005;5;0.03;5;-60;114
0.077;1.56;0.39;0.006;0.011;400;14;5;68;286;0.03;0.03;0.005;5;0.03;5;-80;94
0.077;1.56;0.39;0.006;0.011;400;14;5;68;286;0.03;0.03;0.005;5;0.03;5;-70;133
0.077;1.56;0.39;0.006;0.011;400;14;5;68;286;0.03;0.03;0.005;5;0.03;5;-60;154
0.074;1.5;0.39;0.006;0.009;410;29;5;72;275;0.03;0.03;0.005;5;0.03;5;-80;106
0.074;1.5;0.39;0.006;0.009;410;29;5;72;275;0.03;0.03;0.005;5;0.03;5;-70;139
0.074;1.5;0.39;0.006;0.009;410;29;5;72;275;0.03;0.03;0.005;5;0.03;5;-60;159
0.075;1.49;0.37;0.006;0.01;370;41;5;69;282;0.03;0.03;0.005;5;0.03;5;-80;110
0.075;1.49;0.37;0.006;0.01;370;41;5;69;282;0.03;0.03;0.005;5;0.03;5;-70;130
0.075;1.49;0.37;0.006;0.01;370;41;5;69;282;0.03;0.03;0.005;5;0.03;5;-60;150
0.075;1.5;0.4;0.006;0.01;390;51;5;85;297;0.03;0.03;0.005;5;0.03;5;-80;109
0.075;1.5;0.4;0.006;0.01;390;51;5;85;297;0.03;0.03;0.005;5;0.03;5;-70;137
0.075;1.5;0.4;0.006;0.01;390;51;5;85;297;0.03;0.03;0.005;5;0.03;5;-60;159
0.077;1.53;0.42;0.006;0.01;430;108;5;79;298;0.03;0.03;0.005;5;0.03;5;-80;60
0.077;1.53;0.42;0.006;0.01;430;108;5;79;298;0.03;0.03;0.005;5;0.03;5;-70;79
0.077;1.53;0.42;0.006;0.01;430;108;5;79;298;0.03;0.03;0.005;5;0.03;5;-60;106
0.073;1.52;0.4;0.006;0.011;390;158;5;84;290;0.03;0.03;0.005;5;0.03;5;-80;28
0.073;1.52;0.4;0.006;0.011;390;158;5;84;290;0.03;0.03;0.005;5;0.03;5;-70;51
0.073;1.52;0.4;0.006;0.011;390;158;5;84;290;0.03;0.03;0.005;5;0.03;5;-60;81
0.074;1.5;0.47;0.006;0.01;580;1;5;75;292;0.03;0.03;0.005;5;0.03;5;-80;14
0.074;1.5;0.47;0.006;0.01;580;1;5;75;292;0.03;0.03;0.005;5;0.03;5;-70;24
0.074;1.5;0.47;0.006;0.01;580;1;5;75;292;0.03;0.03;0.005;5;0.03;5;-60;76
