C(%);Mn(%);Si(%);S(%);P(%);Ti(ppm);B(ppm);Al(ppm);N(ppm);O(ppm);Cr(%);Ni(%);Mo(%);V(ppm);Cu(%);Nb(ppm);Temp;Charpy
0.074;1.48;0.35;0.006;0.007;34;2;5;75;400;0.03;0.03;0.005;5;0.03;5;-60;123
0.074;1.48;0.35;0.006;0.007;34;2;5;75;400;0.03;0.03;0.005;5;0.03;5;-50;145
0.074;1.48;0.35;0.006;0.007;34;2;5;75;400;0.03;0.03;0.005;5;0.03;5;-40;160
0.074;1.48;0.35;0.006;0.007;34;2;5;75;400;0.03;0.03;0.005;5;0.03;5;-30;174
0.074;1.48;0.35;0.006;0.007;34;2;5;75;400;0.03;0.03;0.005;5;0.03;5;-20;184
0.074;1.48;0.35;0.006;0.007;34;2;5;75;400;0.03;0.03;0.005;5;0.03;5;-10;190
0.074;1.48;0.35;0.006;0.007;34;2;5;75;400;0.03;0.03;0.005;5;0.03;5;0;195
0.074;1.48;0.35;0.006;0.007;34;2;5;75;400;0.03;0.03;0.005;5;0.03;5;10;195
0.074;1.48;0.35;0.006;0.007;34;2;5;75;400;0.03;0.03;0.005;5;0.03;5;20;195
0.074;1.48;0.35;0.006;0.007;34;2;5;75;400;0.03;0.03;0.005;5;0.03;5;30;195
0.074;1.48;0.35;0.006;0.007;34;2;5;75;400;0.03;0.03;0.005;5;0.03;5;40;195
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-120;3
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-110;3
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-100;3
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-90;11
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-80;26
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-70;57
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-60;98
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-50;144
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-40;166
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-30;178
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-20;190
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;-10;201
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;0;211
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;10;211
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;20;211
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;30;211
0.077;1.5;0.37;0.005;0.007;53;2;69;67;406;0.03;0.03;0.005;5;0.03;5;40;211
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-120;3
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-110;6
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-100;12
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-90;42
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-80;84
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-70;125
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-60;151
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-50;171
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-40;184
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-30;190
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-20;192
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;-10;192
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;0;192
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;10;192
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;20;192
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;30;192
0.077;1.52;0.34;0.005;0.006;33;2;4;65;324;0.03;0.03;0.005;5;0.03;5;40;192
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-120;14
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-110;16
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-100;18
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-90;19
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-80;22
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-70;26
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-60;50
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-50;88
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-40;144
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-30;175
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-20;197
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;-10;211
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;0;218
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;10;221
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;20;221
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;30;221
0.071;1.44;0.36;0.007;0.005;460;2;67;94;373;0.03;0.03;0.005;5;0.03;5;40;221
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-120;7
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-110;7
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-100;7
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-90;11
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-80;19
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-70;36
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-60;78
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-50;130
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-40;170
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-30;186
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-20;195
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;-10;202
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;0;208
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;10;214
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;20;221
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;30;224
0.071;1.39;0.42;0.007;0.005;420;2;150;65;446;0.03;0.03;0.005;5;0.03;5;40;226
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-120;13
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-110;14
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-100;14
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-90;15
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-80;16
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-70;18
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-60;42
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-50;93
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-40;126
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-30;139
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-20;150
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;-10;160
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;0;170
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;10;178
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;20;187
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;30;198
0.071;1.44;0.52;0.005;0.005;460;2;300;67;466;0.03;0.03;0.005;5;0.03;5;40;206
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-120;2
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-110;2
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-100;2
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-90;3
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-80;6
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-70;15
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-60;35
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-50;70
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-40;111
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-30;143
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-20;158
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;-10;170
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;0;181
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;10;191
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;20;202
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;30;206
0.069;1.41;0.54;0.005;0.005;460;2;420;58;439;0.03;0.03;0.005;5;0.03;5;40;210
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-120;6
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-110;6
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-100;6
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-90;10
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-80;22
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-70;38
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-60;59
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-50;84
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-40;110
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-30;133
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-20;155
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;-10;168
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;0;174
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;10;176
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;20;176
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;30;176
0.067;1.4;0.57;0.005;0.005;450;2;500;60;451;0.03;0.03;0.005;5;0.03;5;40;176
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-120;13
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-110;14
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-100;16
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-90;19
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-80;25
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-70;34
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-60;72
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-50;119
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-40;164
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-30;178
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-20;187
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;-10;190
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;0;192
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;10;192
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;20;192
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;30;192
0.066;1.48;0.47;0.007;0.005;410;2;2;164;285;0.03;0.03;0.005;5;0.03;5;40;192
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-120;2
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-110;2
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-100;2
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-90;2
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-80;7
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-70;20
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-60;38
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-50;67
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-40;106
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-30;146
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-20;164
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;-10;176
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;0;191
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;10;203
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;20;215
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;30;221
0.068;1.46;0.47;0.007;0.005;450;2;7;249;297;0.03;0.03;0.005;5;0.03;5;40;224
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-120;2
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-110;2
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-100;2
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-90;2
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-80;4
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-70;6
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-60;10
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-50;14
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-40;18
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-30;24
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-20;48
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;-10;77
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;0;117
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;10;157
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;20;195
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;30;198
0.064;1.36;0.57;0.007;0.005;400;2;133;243;388;0.03;0.03;0.005;5;0.03;5;40;198
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-120;6
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-110;6
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-100;6
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-90;6
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-80;10
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-70;18
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-60;26
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-50;38
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-40;54
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-30;75
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-20;100
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;-10;129
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;0;155
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;10;177
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;20;187
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;30;194
0.076;1.36;0.34;0.005;0.011;5;2;150;57;476;0.03;0.03;0.005;5;0.03;5;40;198
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-120;14
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-110;19
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-100;29
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-90;41
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-80;67
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-70;110
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-60;138
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-50;152
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-40;162
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-30;170
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-20;176
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;-10;182
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;0;187
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;10;190
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;20;194
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;30;198
0.069;1.36;0.3;0.007;0.009;37;2;5;68;432;0.03;0.03;0.005;5;0.03;5;40;198
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-120;14
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-110;17
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-100;31
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-90;34
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-80;65
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-70;98
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-60;132
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-50;150
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-40;161
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-30;167
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-20;173
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;-10;181
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;0;187
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;10;194
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;20;201
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;30;203
0.073;1.39;0.33;0.007;0.008;39;2;20;66;427;0.03;0.03;0.005;5;0.03;5;40;206
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-120;6
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-110;8
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-100;16
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-90;22
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-80;34
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-70;43
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-60;91
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-50;139
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-40;168
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-30;181
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-20;189
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;-10;195
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;0;201
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;10;205
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;20;206
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;30;208
0.076;1.36;0.37;0.005;0.009;36;2;190;53;422;0.03;0.03;0.005;5;0.03;5;40;208
0.074;1.5;0.32;0.006;0.006;99;2;8;89;375;0.03;0.03;0.005;5;0.03;5;-120;6
0.074;1.5;0.32;0.006;0.006;99;2;8;89;375;0.03;0.03;0.005;5;0.03;5;-110;6
0.074;1.5;0.32;0.006;0.006;99;2;8;89;375;0.03;0.03;0.005;5;0.03;5;-100;6
0.074;1.5;0.32;0.006;0.006;99;2;8;89;375;0.03;0.03;0.005;5;0.03;5;-90;10
0.074;1.5;0.32;0.006;0.006;99;2;8;89;375;0.03;0.03;0.005;5;0.03;5;-80;29
